structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
unconfirmed-12gotbd,0,Defeat a Troll in Asgarnia,Defeat a Troll in Asgarnia.,Asgarnia,,,1,Easy,,,,
unconfirmed-1ucrfci,1,Set a mummy ablaze,Set a Mummy on Fire with fire damage.,Kharidian Desert,,,1,Easy,,MAGIC 13,or Tirannwn✓ for access to oily cloth,
unconfirmed-wwpaqb,2,Defeat a Cockatrice in the Fremennik Province,Defeat a Cockatrice in the Fremennik Province.,Fremennik Province,,,1,Easy,,SLAYER 25,,
unconfirmed-xcs9t2,3,Defeat a Hill Giant,Defeat a Hill Giant,Global,,,1,Easy,,,,
unconfirmed-lxdydw,4,Complete the Leagues Tutorial,Complete the Leagues Tutorial and begin your adventure.,Global,,,1,Easy,,,,
unconfirmed-19wex72,5,Open the Leagues Menu,Open the Leagues Menu found within the Journal Panel.,Global,,,1,Easy,,,,
unconfirmed-rgsrly,6,Open 1 Grubby Chest,Open the grubby chest in the Forthos Dungeon.,Kourend & Kebos,,,1,Easy,,THIEVING 57,,
unconfirmed-3mhq3n,7,Defeat a Werewolf in Morytania,Defeat a Werewolf in Morytania.,Morytania,,,1,Easy,,,,
unconfirmed-1qqr5ub,8,Defeat a Chaos Dwarf in the Wilderness,Defeat a Chaos Dwarf in the Wilderness.,Wilderness,,,1,Easy,,,,
unconfirmed-n7hrvc,9,Defeat Awakened Whisperer,Defeat Awakened Whisperer.,Asgarnia,,,4,Elite,,,,
unconfirmed-1assmck,10,Equip a Godsword,Equip any Godsword.,Asgarnia,,,4,Elite,,ATTACK 75; HITPOINTS 70; AGILITY 70; RANGED 70; STRENGTH 70,", one of , , , or",
unconfirmed-12y189s,11,Equip the Bellator Ring,Obtain and Equip the Bellator Ring.,Asgarnia,,,4,Elite,,,,
unconfirmed-15r4bqq,12,Cast Ice Barrage,Cast the Ice Barrage spell.,Kharidian Desert,,,4,Elite,,MAGIC 94,,
unconfirmed-lbilbb,13,Defeat Awakened Leviathan,Defeat Awakened Leviathan.,Kharidian Desert,,,4,Elite,,,,
unconfirmed-bz26m5,14,Equip a Dragon Chainbody in the Kharidian Desert,Equip a Dragon Chainbody in the Kharidian Desert.,Kharidian Desert,,,4,Elite,,DEFENCE 60,,
unconfirmed-1pvnalf,15,Equip a Piece of Masori Armour,"Equip either a Masori Mask, a Masori Body or some Masori chaps.",Kharidian Desert,,,4,Elite,,RANGED 80; DEFENCE 30,", Completion of Beneath Cursed Sands",
unconfirmed-1kdfdo6,16,Equip the Venator Ring,Obtain and Equip the Venator Ring.,Kharidian Desert,,,4,Elite,,,,
unconfirmed-ipfpvs,17,Defeat Vorkath 5 Times Without Special Damage,Defeat Vorkath on Ungael 5 times in a row without taking any damage from his special attacks and without leaving his area. Failing this task requires you to leave the instance to try again.,Fremennik Province,,,4,Elite,,,,
unconfirmed-d9hm1j,18,Defeat Awakened Duke Sucellus,Defeat Awakened Duke Sucellus.,Fremennik Province,,,4,Elite,,,,
unconfirmed-1m6lwyv,19,Equip the Magus Ring,Obtain and Equip the Magus Ring.,Fremennik Province,,,4,Elite,,,,
unconfirmed-ox7pae,20,Kill 4 unique Echo Bosses,,Global,,,4,Elite,,,,
unconfirmed-1b9ii4q,21,Equip an Abyssal Tentacle,Equip an Abyssal Tentacle.,Kandarin,,,4,Elite,,MAGIC 50; ATTACK 75; SLAYER 87,", ,",
unconfirmed-18vgr1n,22,Equip an Occult Necklace,Equip an Occult Necklace.,Kandarin,,,4,Elite,,MAGIC 70; SLAYER 93,",",
unconfirmed-5njq7l,23,Equip Some Zenyte Jewelry,Equip any piece of Zenyte Jewelry.,Kandarin,,,4,Elite,,CRAFTING 89,,
unconfirmed-1x004gb,24,Equip a Fire Cape,Equip a Fire Cape.,Karamja,,,4,Elite,,,Completion of TzHaar Fight Cave,
unconfirmed-qmgb3b,25,Equip a piece of Radiant Oathplate,Equip a piece of Radiant oathplate armour.,Kourend & Kebos,,,4,Elite,,DEFENCE 78,Aether runes are not required to create it.,
